,ID,0
4241,67827,0.7408333333333332
4242,57166,0.22
4243,22873,0.44
4244,92197,0.23
4245,25180,0.26
4246,41411,0.5801623516588775
4247,51193,0.74
4248,109925,0.21
4249,38809,0.24
4250,45003,0.5801623516588775
4251,33713,0.8716453563649113
4252,77563,0.94
4253,40431,0.406
4254,47439,0.94
4255,24624,0.69
4256,16406,0.49
4257,68465,0.7067649487826941
4258,64509,0.38
4259,97969,0.93
4260,98414,0.29
4261,98681,0.94
4262,70524,0.28
4263,41736,0.6164251192952329
4264,6810,0.39
4265,105294,0.43
4266,98015,0.93
4267,24313,0.21
4268,42001,0.5801623516588775
4269,48031,0.24
4270,91907,0.2602009126009126
4271,89945,0.31
4272,19272,0.21583333333333332
4273,49051,0.4785456893979185
4274,25212,0.94
4275,23682,0.22261959594407815
4276,63704,0.42
4277,67061,0.55
4278,78520,0.8966198916424085
4279,35370,0.8966198916424085
4280,42832,0.63
4281,45004,0.23
4282,62451,0.53
4283,87375,0.72
4284,88207,0.39
4285,64741,0.38
4286,10025,0.24
4287,69948,0.42
4288,109919,0.2
4289,6713,0.5
4290,40332,0.8966198916424085
4291,103045,0.21055789978520195
4292,88704,0.28
4293,39230,0.38
4294,47798,0.6689011423744722
4295,77035,0.13
4296,16219,0.31
4297,42412,0.5801623516588775
4298,6490,0.2991209273182957
4299,19538,0.23
4300,69508,0.95
4301,69528,0.9047169206118952
4302,93905,0.7989683778197493
4303,40948,0.53
4304,59076,0.62
4305,39017,0.67
4306,60753,0.62
4307,69054,0.12
4308,103877,0.93
4309,79729,0.28
4310,32409,0.27
4311,99473,0.24
4312,72488,0.6400535151246427
4313,58873,0.9098659846396316
4314,91526,0.5710681516821562
4315,6762,0.5660363722013666
4316,97858,0.6400535151246427
4317,28823,0.21
4318,35586,0.24
4319,55363,0.23
4320,77072,0.42
4321,40978,0.15
4322,438,0.4
4323,30972,0.27
4324,49326,0.7233540506442311
4325,508,0.5
4326,110180,0.27
4327,60661,0.7233540506442311
4328,15868,0.26
4329,10308,0.31
4330,50032,0.94
4331,55381,0.8694532856762602
4332,26154,0.22
4333,103935,0.23
4334,64902,0.38
4335,108344,0.21
4336,63073,0.43
4337,59759,0.48
4338,100206,0.44310680401481223
4339,101822,0.93
4340,77259,0.19
4341,70996,0.8726424502686092
4342,41735,0.29
4343,9608,0.5660363722013666
4344,106362,0.48
4345,54023,0.27
4346,55649,0.6045230924294921
4347,7076,0.42
4348,114985,0.87
4349,47151,0.5801623516588775
4350,12633,0.45085765169507047
4351,61338,0.33
4352,66591,0.56
4353,10567,0.31
4354,49859,0.8966198916424085
4355,94746,0.5402826580078376
4356,82346,0.21055789978520195
4357,51425,0.59
4358,17483,0.23
4359,100101,0.31675148585936014
4360,15612,0.3
4361,14834,0.19
4362,34193,0.18
4363,92991,0.28
4364,14737,0.15
4365,94426,0.4
4366,102051,0.17
4367,62507,0.59
4368,99264,0.94
4369,39778,0.71
4370,12385,0.9368009925558315
4371,72254,0.2531246271713824
4372,51885,0.18
4373,88898,0.2
4374,40532,0.35
4375,55761,0.43
4376,43658,0.39
4377,84789,0.62
4378,16781,0.9002191280139412
4379,36166,0.27
4380,44938,0.92
4381,83318,0.94
4382,22872,0.27
4383,25051,0.18
4384,24910,0.33
4385,86911,0.15
4386,55763,0.37
4387,82245,0.7067649487826941
4388,14400,0.84
4389,108519,0.31
4390,32996,0.61
4391,41334,0.6164251192952329
4392,97939,0.28
4393,67193,0.28
4394,89246,0.3132287195629751
4395,12277,0.21
4396,52184,0.9656333538047603
4397,41974,0.5801623516588775
4398,58802,0.16
4399,54939,0.22
4400,73624,0.6689011423744722
4401,9866,0.22
4402,69238,0.49
4403,31351,0.13
4404,86156,0.62
4405,44379,0.94
4406,9329,0.26
4407,54181,0.17
4408,92246,0.22
4409,81550,0.53
4410,2857,0.5903813222713438
4411,94217,0.28130164260826285
4412,63427,0.15
4413,96095,0.42
4414,102738,0.93
4415,52643,0.59
4416,12376,0.39665559941111617
4417,106046,0.21055789978520195
4418,76823,0.62
4419,61842,0.19
4420,93037,0.8726424502686092
4421,96790,0.2
4422,91605,0.13
4423,111105,0.14046344874829578
4424,108964,0.7989683778197493
4425,74268,0.29
4426,111970,0.95
4427,74938,0.56
4428,30069,0.16
4429,52590,0.13
4430,105222,0.93
4431,22142,0.45
4432,79132,0.38
4433,67301,0.19
4434,91720,0.2
4435,112703,0.3827685468126644
4436,32048,0.8716453563649113
4437,41359,0.34
4438,53902,0.43
4439,74299,0.7
4440,1194,0.17
4441,62921,0.9098659846396316
4442,25362,0.19
4443,51239,0.29
4444,77059,0.27
4445,3609,0.44654906599282085
4446,33703,0.26
4447,103625,0.28
4448,73848,0.18
4449,90182,0.31
4450,49131,0.31425469033354114
4451,45849,0.2
4452,90922,0.48
4453,107501,0.51
4454,6033,0.3292307692307692
4455,88243,0.6932497076291232
4456,6012,0.22
4457,75767,0.36
4458,110587,0.7989683778197493
4459,107527,0.16
4460,20745,0.53
4461,101749,0.28130164260826285
4462,60536,0.21
4463,23373,0.21
4464,59757,0.52
4465,53527,0.25
4466,30131,0.61
4467,113660,0.28
4468,12141,0.87
4469,34276,0.17
4470,29529,0.23
4471,45986,0.26
4472,80975,0.22
4473,1122,0.6867626048902715
4474,90892,0.94
4475,90226,0.2515049368309338
4476,95197,0.15
4477,115072,0.7466740412379832
4478,32198,0.24
4479,108918,0.7476666666666667
4480,112345,0.27
4481,77993,0.28
4482,57674,0.19
4483,25073,0.21
4484,35852,0.16
4485,39350,0.31425469033354114
4486,11745,0.36
4487,110550,0.33
4488,100298,0.8389051734377699
4489,67330,0.2531246271713824
4490,9400,0.19
4491,68843,0.5611327166787067
4492,21601,0.31
4493,7384,0.26
4494,94624,0.26
4495,46831,0.61
4496,76708,0.7051717720685113
4497,62,0.4
4498,32474,0.32
4499,3649,0.22
4500,51703,0.8716453563649113
4501,41837,0.26
4502,33676,0.48
4503,79353,0.93
4504,89078,0.27
4505,96009,0.93
4506,675,0.61
4507,108465,0.6400535151246427
4508,86169,0.24
4509,7909,0.19
4510,114579,0.42
4511,46044,0.5801623516588775
4512,66563,0.26
4513,44571,0.26
4514,21347,0.23
4515,953,0.19
4516,66702,0.66
4517,15098,0.34
4518,96061,0.16
4519,53119,0.23
4520,101507,0.26
4521,17928,0.31
4522,29608,0.34
4523,71558,0.91
4524,95497,0.93
4525,84033,0.6689011423744722
4526,57909,0.61
4527,101844,0.18
4528,47693,0.17
4529,69086,0.27
4530,66470,0.38
4531,103335,0.36
4532,40728,0.95
4533,62252,0.21
4534,59919,0.54
4535,25944,0.53
4536,85736,0.62
4537,101098,0.41
4538,33380,0.88
4539,93899,0.22
4540,39429,0.8878918988078505
4541,22262,0.16
4542,59826,0.33
4543,65787,0.24
4544,63266,0.23
4545,84142,0.19
4546,68069,0.8969832133936005
4547,41092,0.94
4548,10987,0.32
4549,114451,0.19
4550,45839,0.3348697860039544
4551,80330,0.7067649487826941
4552,96316,0.9047169206118952
4553,13389,0.8005276810310582
4554,32422,0.8716453563649113
4555,70096,0.24
4556,29090,0.22
4557,81641,0.24
4558,63947,0.38
4559,24260,0.61
4560,58726,0.31
4561,53777,0.94
4562,54049,0.9047169206118952
4563,106194,0.4433333333333333
4564,107616,0.93
4565,65876,0.38
4566,37966,0.38
4567,94645,0.15
4568,7322,0.16
4569,102277,0.6400535151246427
4570,110688,0.93
4571,49346,0.18
4572,68988,0.6689011423744722
4573,12069,0.44
4574,1220,0.4817962869053262
4575,18466,0.44
4576,84765,0.8966198916424085
4577,51887,0.29
4578,10564,0.5660363722013666
4579,81751,0.31
4580,84216,0.74
4581,85342,0.18
4582,110958,0.6709044809574326
4583,90080,0.21045454545454548
4584,88461,0.16
4585,115441,0.69
4586,64709,0.5129541050904795
4587,35221,0.5402826580078376
4588,35735,0.94
4589,65436,0.37
4590,80435,0.6400535151246427
4591,33136,0.27
4592,62410,0.9047169206118952
4593,33265,0.2
4594,17314,0.52
4595,61530,0.48
4596,87505,0.6932497076291232
4597,17892,0.4038416468354026
4598,21406,0.18
4599,84787,0.6689011423744722
4600,102341,0.27
4601,6732,0.4610296686846156
4602,10046,0.42536583802740724
4603,76838,0.6709044809574326
4604,73797,0.6932497076291232
4605,59978,0.2361111111111111
4606,2973,0.19
4607,4888,0.45085765169507047
4608,114881,0.24
4609,64442,0.37
4610,102706,0.6709044809574326
4611,105865,0.3
4612,3693,0.31
4613,13448,0.2
4614,9429,0.3
4615,39241,0.69
4616,103242,0.93
4617,99187,0.17
4618,40538,0.24
4619,43198,0.5738114997149704
4620,93330,0.6932497076291232
4621,105997,0.29
4622,37533,0.14
4623,28332,0.74
4624,90667,0.8726424502686092
4625,24284,0.94
4626,82886,0.6164251192952329
4627,84122,0.25
4628,44175,0.8694532856762602
4629,103750,0.28130164260826285
4630,10093,0.5660363722013666
4631,19526,0.860690074479404
4632,84223,0.44310680401481223
4633,58477,0.5402826580078376
4634,60313,0.37044959238571507
4635,49417,0.26
4636,4846,0.42536583802740724
4637,28069,0.25
4638,62864,0.8726424502686092
4639,45896,0.19
4640,83320,0.27
4641,55102,0.24
4642,34359,0.34
4643,102133,0.2582164475704329
4644,47884,0.51
4645,84486,0.205
4646,46314,0.19
4647,88946,0.2
4648,25479,0.35
4649,111250,0.26
4650,30965,0.27
4651,108989,0.25571428571428567
4652,105124,0.18
4653,97647,0.7320397340589231
4654,67238,0.55
4655,78110,0.35
4656,61931,0.69
4657,71670,0.34
4658,31355,0.58
4659,103044,0.63
4660,76812,0.24
4661,96503,0.7067649487826941
4662,10294,0.26
4663,35398,0.17
4664,58829,0.8966198916424085
4665,64625,0.2
4666,39595,0.54
4667,4356,0.45085765169507047
4668,113027,0.71
4669,66394,0.43
4670,45146,0.18
4671,17548,0.24
4672,9891,0.3492307692307692
4673,81175,0.95
4674,13565,0.83
4675,22037,0.21
4676,22972,0.47
4677,52846,0.6045230924294921
4678,61752,0.24
4679,82802,0.7855671688761232
4680,86501,0.18
4681,22955,0.7516527790760632
4682,54226,0.28
4683,34683,0.3396658911809268
4684,95146,0.19
4685,20526,0.39
4686,83343,0.45
4687,112372,0.22
4688,102696,0.94
4689,31093,0.2
4690,96459,0.93
4691,27956,0.94
4692,51087,0.8001942479962283
4693,79693,0.27
4694,20780,0.68
4695,21589,0.68
4696,70942,0.95
4697,1155,0.5363300208563367
4698,62723,0.8726424502686092
4699,77824,0.6709044809574326
4700,11817,0.34
4701,108272,0.19
4702,59611,0.38
4703,108034,0.79
4704,91430,0.5710681516821562
4705,68499,0.24
4706,37876,0.18
4707,87323,0.27
4708,113052,0.9
4709,14350,0.77
4710,88503,0.23
4711,15609,0.87
4712,23293,0.4
4713,39586,0.95
4714,85470,0.15
4715,25496,0.5801623516588775
4716,112268,0.55
4717,19963,0.26
4718,3468,0.4
4719,42248,0.94
4720,8018,0.19
4721,32302,0.46
4722,83806,0.27
4723,10657,0.3492307692307692
4724,19714,0.2
4725,114995,0.45
4726,115296,0.17
4727,44704,0.24
4728,70631,0.6808333333333333
4729,47995,0.21055789978520195
4730,18507,0.2
4731,84906,0.22
4732,78952,0.25
4733,27026,0.74
4734,100484,0.19
4735,59147,0.91
4736,12881,0.35
4737,18953,0.24
4738,90856,0.6722957970952073
4739,113819,0.18
4740,2785,0.46
4741,60652,0.16
4742,11677,0.5660363722013666
4743,38992,0.23
4744,44769,0.19
4745,48607,0.22
4746,5467,0.5660363722013666
4747,49418,0.16
4748,104132,0.2521768575851393
4749,115171,0.21
4750,40751,0.35
4751,81364,0.6709044809574326
4752,44944,0.94
4753,73548,0.43721629441250187
4754,27349,0.25
4755,97656,0.6933302135362416
4756,3746,0.22
4757,24922,0.3575
4758,11945,0.36
4759,15482,0.2
4760,106477,0.38
4761,92712,0.74
4762,94895,0.6400535151246427
4763,26391,0.24
4764,69143,0.22
4765,40401,0.39
4766,71228,0.53
4767,48708,0.3603212291146466
4768,37199,0.15
4769,73489,0.25
4770,11216,0.27
4771,13430,0.3593266713803606
4772,35687,0.6045230924294921
4773,23567,0.5801623516588775
4774,87088,0.52
4775,8906,0.5660363722013666
4776,51556,0.26
4777,74011,0.44310680401481223
4778,17241,0.7728571428571428
4779,35246,0.3396658911809268
4780,101222,0.2
4781,73438,0.17
4782,90246,0.6709044809574326
4783,115411,0.33
4784,64170,0.18
4785,21341,0.68
4786,44847,0.13
4787,86556,0.13
4788,113739,0.94
4789,90429,0.95
4790,81571,0.6709044809574326
4791,86552,0.7
4792,56896,0.3396658911809268
4793,39181,0.23
4794,103728,0.62
4795,24584,0.28
4796,4106,0.22
4797,109413,0.3
4798,87075,0.3
4799,98176,0.3171690597008995
4800,8627,0.325442921006881
4801,17469,0.4
4802,59828,0.19
4803,108522,0.37
4804,21919,0.43
4805,32317,0.9047169206118952
4806,35623,0.34
4807,41313,0.9047169206118952
4808,57009,0.35
4809,60081,0.78
4810,43643,0.22
4811,98576,0.93
4812,29189,0.5
4813,80309,0.22
4814,31105,0.52
4815,61596,0.45
4816,57150,0.21
4817,98141,0.24
4818,66762,0.62
4819,57063,0.53
4820,82294,0.2
4821,49336,0.3396658911809268
4822,13422,0.4327324863057331
4823,86809,0.15
4824,20580,0.39
4825,43033,0.82
4826,96570,0.93
4827,45351,0.94
4828,50910,0.18
4829,72125,0.22
4830,47661,0.5801623516588775
4831,3634,0.4266603002246427
4832,111978,0.93
4833,3340,0.3666082065539117
4834,62155,0.93
4835,35775,0.27
4836,75190,0.27
4837,26454,0.58
4838,105242,0.21
4839,79533,0.43
4840,108531,0.24558333333333335
4841,9074,0.3492307692307692
4842,41639,0.17
4843,30856,0.88
4844,36226,0.8966198916424085
4845,52225,0.5402826580078376
4846,16862,0.93
4847,37476,0.94
4848,100378,0.15
4849,11748,0.24
4850,100719,0.19666666666666666
4851,19600,0.30207897485149976
4852,91837,0.19
4853,33439,0.23
4854,37944,0.44
4855,14903,0.4
4856,41436,0.94
4857,114595,0.22
4858,42781,0.69
4859,42288,0.283640015972577
4860,13416,0.54
4861,65383,0.53
4862,98984,0.23812241360699155
4863,84993,0.95
4864,72537,0.13
4865,32761,0.94
4866,102598,0.21
4867,114782,0.36
4868,94859,0.2
4869,66269,0.53
4870,37610,0.19
4871,65786,0.20105050505050506
4872,11429,0.5660363722013666
4873,68712,0.6400535151246427
4874,2648,0.38
4875,109379,0.13
4876,83078,0.6933302135362416
4877,102426,0.2515049368309338
4878,32732,0.352120342422559
4879,94692,0.73
4880,3564,0.5903813222713438
4881,57884,0.3396658911809268
4882,21534,0.43
4883,40705,0.22
4884,44205,0.6952954585883943
4885,9759,0.22
4886,14726,0.34
4887,27602,0.3603212291146466
4888,104376,0.31675148585936014
4889,51607,0.19
4890,83975,0.6689011423744722
4891,83792,0.8969832133936005
4892,94587,0.23
4893,55935,0.93
4894,66580,0.16
4895,33445,0.53
4896,35365,0.23
4897,38402,0.21
4898,88398,0.54
4899,111360,0.26
4900,111791,0.62
4901,9333,0.42
4902,47786,0.69
4903,40137,0.9047169206118952
4904,57407,0.27
4905,62540,0.34
4906,107855,0.6140431694629634
4907,32291,0.21
4908,108393,0.93
4909,37069,0.3
4910,43695,0.34
4911,69139,0.29
4912,20053,0.59
4913,78405,0.16
4914,62347,0.2515049368309338
4915,92016,0.23
4916,73813,0.6932497076291232
4917,66719,0.73
4918,108639,0.19
4919,113890,0.9116523094568229
4920,19015,0.21
4921,19118,0.4124856724640557
4922,43779,0.53
4923,63759,0.23
4924,57349,0.2
4925,8209,0.25
4926,103463,0.66
4927,74731,0.79
4928,90119,0.93
4929,95327,0.23
4930,96779,0.26
4931,66592,0.24
4932,66680,0.37
4933,49064,0.22
4934,115696,0.56
4935,23546,0.36
4936,20597,0.53
4937,7857,0.22
4938,7938,0.3666082065539117
4939,77877,0.3603212291146466
4940,61042,0.8969832133936005
4941,27250,0.18
4942,23521,0.2
4943,31053,0.24
4944,15568,0.52
4945,100787,0.31675148585936014
4946,111586,0.21
4947,26976,0.37
4948,95618,0.21
4949,23897,0.35
4950,97740,0.67
4951,92214,0.8726424502686092
4952,29211,0.94
4953,59093,0.69
4954,33225,0.35
4955,103999,0.93
4956,81640,0.19
4957,74064,0.22
4958,84968,0.6400535151246427
4959,58338,0.14
4960,42045,0.25
4961,15024,0.21
4962,62881,0.29
4963,44627,0.851892272508937
4964,103993,0.17
4965,107612,0.21
4966,114615,0.2
4967,49957,0.2800561383061383
4968,108739,0.22
4969,80478,0.57
4970,41769,0.18
4971,103926,0.17
4972,44954,0.35
4973,63600,0.45
4974,1683,0.21
4975,50255,0.4785456893979185
4976,35457,0.8716453563649113
4977,13965,0.18
4978,94438,0.8716453563649113
4979,99802,0.94
4980,29668,0.8694532856762602
4981,88146,0.8726424502686092
4982,93541,0.59
4983,115908,0.25
4984,107387,0.6709044809574326
4985,86804,0.6400535151246427
4986,41246,0.38
4987,72345,0.64
4988,97692,0.12
4989,29265,0.94
4990,112350,0.67
4991,55074,0.4124856724640557
4992,103694,0.17
4993,85702,0.29
4994,85856,0.16
4995,80504,0.14046344874829578
4996,56304,0.22
4997,104240,0.21055789978520195
4998,50338,0.53
4999,41505,0.58
5000,8682,0.22
5001,11712,0.26
5002,74894,0.8969832133936005
5003,38249,0.5801623516588775
5004,30264,0.8716453563649113
5005,50703,0.2
5006,81247,0.2602009126009126
5007,37317,0.71
5008,47564,0.29
5009,52229,0.5738114997149704
5010,92976,0.405
5011,11496,0.2
5012,13029,0.5660363722013666
5013,46155,0.21
5014,114874,0.94
5015,89192,0.37
5016,77242,0.8726424502686092
5017,42066,0.94
5018,20988,0.68
5019,80774,0.16
5020,12666,0.93
5021,41670,0.94
5022,6236,0.42536583802740724
5023,40013,0.38
5024,55632,0.3
5025,6459,0.33
5026,77347,0.8117356171845398
5027,28212,0.23
5028,38132,0.73
5029,95925,0.7864613891855271
5030,99401,0.18
5031,8074,0.29239025908375593
5032,70877,0.8994355491784699
5033,8329,0.19
5034,69009,0.94
5035,14331,0.5306666666666667
5036,18485,0.23
5037,45235,0.5801623516588775
5038,52783,0.19
5039,49491,0.8966198916424085
5040,36160,0.5402826580078376
5041,34159,0.3603212291146466
5042,61011,0.6932497076291232
5043,33463,0.69
5044,103081,0.7067649487826941
5045,63119,0.8173376623376624
5046,8493,0.22
5047,66491,0.19
5048,64025,0.37
5049,112444,0.29
5050,70967,0.25
5051,92705,0.18
5052,54531,0.26
5053,59940,0.8726424502686092
5054,110441,0.2
5055,30678,0.23
5056,112000,0.93
5057,105427,0.93
5058,35912,0.8716453563649113
5059,10851,0.5
5060,47233,0.16
5061,114933,0.13
5062,57258,0.58
5063,94972,0.62
5064,57102,0.59
5065,18352,0.38
5066,114842,0.3
5067,72209,0.22
5068,20507,0.18
5069,96257,0.42
5070,74463,0.29
5071,97156,0.95
5072,19364,0.34
5073,11970,0.7719683962381432
5074,17516,0.85
5075,91897,0.16
5076,56498,0.8117356171845398
5077,110574,0.22
5078,63310,0.37
5079,114124,0.2
5080,17791,0.762996881816041
5081,15492,0.2
5082,55783,0.74
5083,29269,0.52
5084,75272,0.28
5085,101973,0.69
5086,15496,0.37
5087,6378,0.33
5088,82055,0.24
5089,61878,0.6932497076291232
5090,83170,0.93
5091,31533,0.8716453563649113
5092,115723,0.8396756798159761
5093,60309,0.8994355491784699
5094,20410,0.14
5095,31964,0.4124856724640557
5096,42700,0.22
5097,78210,0.24
5098,111783,0.62
5099,13132,0.6773243439240503
5100,23503,0.44310680401481223
5101,13150,0.31
5102,57312,0.19
5103,69638,0.8726424502686092
5104,99606,0.2
5105,62134,0.19
5106,16990,0.32
5107,87318,0.41
5108,61602,0.62
5109,55736,0.32
5110,64117,0.62
5111,20163,0.59
5112,5415,0.22
5113,27206,0.95
5114,110120,0.23
5115,35566,0.19
5116,56096,0.29
5117,39902,0.48
5118,76622,0.66
5119,69047,0.78
5120,70767,0.6045230924294921
5121,59341,0.38
5122,89285,0.255
5123,115527,0.71
5124,54093,0.74
5125,102794,0.62
5126,69962,0.6503594111045092
5127,104421,0.16
5128,59819,0.8726424502686092
5129,37427,0.4
5130,9602,0.22
5131,36300,0.2
5132,78137,0.94
5133,64653,0.29
5134,15677,0.55
5135,113009,0.28
5136,15451,0.39
5137,95076,0.19
5138,81530,0.3493576921866145
5139,44957,0.27
5140,27588,0.28
5141,58579,0.2
5142,6230,0.22
5143,35915,0.17
5144,103467,0.717300733389806
5145,103720,0.7989683778197493
5146,53823,0.53
5147,113019,0.28
5148,51183,0.37
5149,58214,0.91
5150,71816,0.6400535151246427
5151,69570,0.61
5152,14360,0.34
5153,14052,0.24
5154,78953,0.49
5155,111641,0.95
5156,22062,0.69
5157,50846,0.16
5158,4021,0.5660363722013666
5159,4117,0.22
5160,108135,0.25
5161,104715,0.3
5162,44935,0.28
5163,53732,0.69
5164,16766,0.92
5165,918,0.22
5166,85460,0.29
5167,35714,0.94
5168,28313,0.71
5169,90758,0.94
5170,80829,0.3
5171,96020,0.19
5172,92053,0.45
5173,54118,0.41
5174,72266,0.27
5175,111001,0.71
5176,84241,0.24
5177,109724,0.18
5178,95108,0.95
5179,54558,0.8716453563649113
5180,6119,0.26
5181,38688,0.53
5182,31849,0.27
5183,104065,0.24
5184,83265,0.24
5185,26194,0.74
5186,106636,0.33715406463150965
5187,52461,0.28
5188,43215,0.28
5189,112441,0.24
5190,26328,0.24
5191,83315,0.46
5192,47433,0.16
5193,27019,0.8716453563649113
5194,58685,0.28
5195,81737,0.93
5196,77339,0.5
5197,13932,0.3382978723404256
5198,92790,0.16
5199,106994,0.15
5200,24532,0.5
5201,113615,0.8586124415628548
5202,30474,0.37
5203,82917,0.18
5204,29716,0.16
5205,7890,0.23
5206,18568,0.37
5207,17986,0.5
5208,77412,0.62
5209,78528,0.25
5210,18135,0.52
5211,67836,0.32
5212,61720,0.2
5213,40041,0.2
5214,27412,0.17
5215,7153,0.23
5216,39003,0.34
5217,22396,0.71
5218,68534,0.36
5219,44976,0.33951245921868567
5220,96513,0.95
5221,108616,0.44
5222,30073,0.74
5223,20234,0.3
5224,112494,0.9078376494037974
5225,41368,0.8581529241573999
5226,76601,0.6709044809574326
5227,62642,0.21
5228,3210,0.18
5229,35715,0.17
5230,102122,0.18
5231,94454,0.5402826580078376
5232,2007,0.3492307692307692
5233,2638,0.48
5234,91701,0.28
5235,56784,0.23
5236,101178,0.21
5237,51399,0.24
5238,8071,0.22
5239,34687,0.28
5240,91074,0.7067649487826941
5241,787,0.17
5242,12719,0.35
5243,91298,0.25
5244,9679,0.3814121392243042
5245,12011,0.33
5246,84808,0.6689011423744722
5247,133,0.21
5248,69879,0.23
5249,64375,0.19
5250,82381,0.7
5251,82978,0.7209584578176128
5252,72762,0.8966198916424085
5253,105564,0.13
5254,74599,0.19
5255,110966,0.2
5256,89533,0.8726424502686092
5257,60104,0.2401666666666667
5258,52581,0.6709044809574326
5259,71576,0.77
5260,44914,0.2
5261,42588,0.38
5262,85257,0.7067649487826941
5263,74975,0.18
5264,113443,0.4
5265,19251,0.3
5266,104248,0.2434908270092937
5267,56147,0.21
5268,71934,0.58
5269,46729,0.53
5270,69222,0.18
5271,82551,0.95
5272,110457,0.14046344874829578
5273,74922,0.59
5274,51812,0.6045230924294921
