,ID,0
7202,1628,0.19
7203,39526,0.4911165246865001
7204,46183,0.28
7205,106530,0.6514684368668864
7206,57071,0.06
7207,4771,0.23
7208,109529,0.8002701290515217
7209,39628,0.22
7210,1442,0.23
7211,58968,0.25293732567047406
7212,25628,0.3
7213,47317,0.29
7214,17623,0.7606405173421392
7215,65008,0.24
7216,73491,0.31
7217,11360,0.14
7218,38387,0.23
7219,10106,0.28
7220,17048,0.23
7221,26343,0.34
7222,8904,0.26
7223,84343,0.29542118743406626
7224,16978,0.25
7225,40867,0.12
7226,115516,0.21
7227,56135,0.8331601874669974
7228,63945,0.22
7229,59132,0.19
7230,112964,0.6574333853925554
7231,21588,0.3
7232,9068,0.14
7233,102763,0.21
7234,67192,0.5658684711404199
7235,113158,0.37
7236,56954,0.1
7237,102407,0.27
7238,43791,0.23
7239,13839,0.27
7240,96470,0.3
7241,36216,0.1
7242,16950,0.48
7243,114078,0.16
7244,40776,0.3343502824858757
7245,242,0.22
7246,82620,0.6961258235367476
7247,9268,0.24796069590298245
7248,23,0.23
7249,71980,0.27
7250,57654,0.21
7251,36514,0.6879944332192204
7252,96862,0.21
7253,51443,0.24
7254,114886,0.25
7255,95510,0.21
7256,66867,0.27
7257,11234,0.27
7258,75283,0.23
7259,96177,0.2672180728297719
7260,66464,0.22
7261,81198,0.26
7262,25399,0.3
7263,110226,0.13
7264,78900,0.2672180728297719
7265,32285,0.5098901818657562
7266,27405,0.3
7267,8497,0.29
7268,112466,0.28
7269,50583,0.22
7270,106760,0.2
7271,88373,0.686711125185392
7272,94016,0.43249015313620975
7273,110071,0.17
7274,70162,0.6970637908450266
7275,71481,0.26
7276,82328,0.23
7277,95520,0.32
7278,40327,0.57602346105529
7279,111405,0.6514684368668864
7280,1386,0.23
7281,112526,0.25
7282,102983,0.8087014454974942
7283,64311,0.28
7284,89794,0.4911165246865001
7285,35559,0.5098901818657562
7286,6271,0.28
7287,61377,0.24
7288,97929,0.29
7289,5203,0.22
7290,3966,0.3618664046504301
7291,15367,0.2
7292,59285,0.31
7293,47258,0.3
7294,56879,0.21
7295,106974,0.6514684368668864
7296,38215,0.44
7297,75056,0.22
7298,107738,0.25
7299,82240,0.11
7300,71022,0.2672180728297719
7301,115760,0.2923230518274556
7302,15220,0.18
7303,78396,0.21106571196018278
7304,3985,0.21
7305,88168,0.36633867133905085
7306,55142,0.08
7307,37263,0.26
7308,80830,0.21
7309,64565,0.22
7310,38176,0.26
7311,84390,0.25293732567047406
7312,52861,0.21106571196018278
7313,109921,0.23
7314,184,0.22
7315,114684,0.21
7316,40229,0.4911165246865001
7317,91279,0.5658684711404199
7318,33181,0.38
7319,97970,0.3025
7320,65542,0.28
7321,70427,0.21
7322,103273,0.21
7323,25682,0.2611111183793985
7324,94302,0.36
7325,104433,0.6060437791111741
7326,99883,0.640589310994999
7327,43663,0.26
7328,110416,0.36104092501642404
7329,51588,0.33224337223043043
7330,4832,0.28
7331,85436,0.17
7332,65134,0.12
7333,79360,0.26
7334,2319,0.25
7335,88485,0.21
7336,56795,0.3054576171951389
7337,80767,0.2672180728297719
7338,76868,0.4911165246865001
7339,85067,0.21
7340,9278,0.3916956136229623
7341,38485,0.57602346105529
7342,44750,0.30402109386410026
7343,79491,0.28
7344,110073,0.6060437791111741
7345,64776,0.24
7346,87206,0.27
7347,36659,0.2611111183793985
7348,13039,0.22
7349,11681,0.24
7350,64518,0.26
7351,70252,0.8087014454974942
7352,9099,0.21
7353,115213,0.26
7354,92647,0.5658684711404199
7355,84710,0.57602346105529
7356,108021,0.21
7357,103127,0.29
7358,43214,0.26
7359,41223,0.42301428121191526
7360,50515,0.35
7361,94551,0.21
7362,65408,0.26
7363,106048,0.28
7364,62160,0.21
7365,38765,0.35
7366,62092,0.21
7367,99092,0.8484012324895833
7368,79331,0.29
7369,17285,0.46180454754171424
7370,69668,0.25
7371,74051,0.21
7372,96551,0.27287579664907846
7373,36137,0.27
7374,16987,0.25
7375,1902,0.2421428571428571
7376,66905,0.2
7377,46898,0.17
7378,99223,0.8484012324895833
7379,42420,0.26
7380,39276,0.24
7381,75526,0.8331601874669974
7382,100208,0.28
7383,21445,0.09
7384,43383,0.31
7385,115136,0.2975589937410899
7386,8441,0.24505659075224295
7387,82587,0.5658684711404199
7388,3329,0.27
7389,36186,0.26
7390,17724,0.23
7391,8855,0.22
7392,58795,0.3054576171951389
7393,110617,0.3
7394,54524,0.19
7395,20802,0.3782589900529063
7396,44361,0.23
7397,11468,0.21
7398,17454,0.32
7399,77580,0.57602346105529
7400,52479,0.3
7401,71274,0.29
7402,42541,0.24
7403,54800,0.6879944332192204
7404,6450,0.13
7405,33625,0.5585799079145132
7406,36891,0.34
7407,115709,0.21
7408,9064,0.08
7409,76150,0.27
7410,85811,0.3
7411,45819,0.26
7412,87931,0.21
7413,50605,0.26
7414,98301,0.5952890834207484
7415,19883,0.12
7416,51879,0.21
7417,54234,0.2
7418,7199,0.22
7419,29542,0.21
7420,22576,0.31
7421,114460,0.21
7422,70981,0.5658684711404199
7423,74853,0.1
7424,43508,0.22
7425,91202,0.29285605710579565
7426,66610,0.3
7427,86359,0.24
7428,111191,0.28
7429,104635,0.2
7430,27763,0.31
7431,76345,0.1
7432,44285,0.26
7433,18637,0.49
7434,36977,0.3
7435,4419,0.2502171729681814
7436,34354,0.33224337223043043
7437,45069,0.26
7438,29019,0.5098901818657562
7439,27705,0.18
7440,427,0.34
7441,58261,0.8087014454974942
7442,103240,0.23
7443,89113,0.6060437791111741
7444,102861,0.25
7445,23846,0.27
7446,52756,0.6032484614923382
7447,26449,0.19
7448,112448,0.35
7449,46813,0.29
7450,20531,0.07
7451,20749,0.2366666666666667
7452,18759,0.29
7453,98145,0.36
7454,34806,0.27
7455,45788,0.17
7456,69371,0.26
7457,9422,0.23
7458,3786,0.28
7459,64144,0.22
7460,109167,0.5658684711404199
7461,24810,0.05
7462,17273,0.3
7463,22486,0.18
7464,113441,0.21
7465,56005,0.47156611085503913
7466,17235,0.22
7467,40510,0.255625
7468,92708,0.2672180728297719
7469,7282,0.26
7470,62795,0.37
7471,65493,0.22
7472,105334,0.4911165246865001
7473,114902,0.2
7474,43461,0.3
7475,76555,0.29
7476,93288,0.33
7477,88936,0.27
7478,78168,0.25
7479,24144,0.28
7480,103735,0.21
7481,114216,0.8457951945355597
7482,47003,0.4531794040040778
7483,85542,0.44035186592851355
7484,86228,0.15
7485,35744,0.28
7486,7141,0.21
7487,37047,0.11
7488,55380,0.26
7489,100570,0.29
7490,35638,0.31
7491,593,0.13
7492,103202,0.28
7493,105774,0.3
7494,79862,0.49775771369818395
7495,3437,0.28
7496,9214,0.23828070175438598
7497,46005,0.21
7498,75646,0.17
7499,104541,0.3
7500,98378,0.22
7501,104688,0.2
7502,60724,0.5020588542209693
7503,95539,0.22
7504,31462,0.19
7505,114692,0.21
7506,102702,0.3595606657286202
7507,385,0.15
7508,67601,0.213125892987996
7509,87071,0.5398717948717949
7510,115184,0.22
7511,32667,0.778920261971505
7512,13458,0.26
7513,1487,0.24
7514,39813,0.36
7515,47554,0.25
7516,60603,0.27
7517,24664,0.2
7518,53242,0.3
7519,92407,0.21
7520,100029,0.6514684368668864
7521,112033,0.804737389751532
7522,111733,0.26
7523,100542,0.36633867133905085
7524,28809,0.6606477235506313
7525,31757,0.26
7526,104598,0.23
7527,71221,0.21
7528,61522,0.26
7529,83937,0.5020588542209693
7530,99390,0.15
7531,10879,0.24505659075224295
7532,19264,0.08
7533,6817,0.16
7534,56616,0.2
7535,73844,0.26
7536,100110,0.6060437791111741
7537,34539,0.22
7538,58435,0.5020588542209693
7539,36219,0.26
7540,82023,0.07
7541,94109,0.21
7542,115079,0.25076923076923074
7543,45001,0.27
7544,18962,0.24
7545,8410,0.2611111183793985
7546,86837,0.24
7547,53239,0.2877141931938705
7548,74913,0.26
7549,49994,0.32
7550,73746,0.21
7551,79934,0.28
7552,111754,0.804737389751532
7553,51671,0.37
7554,16783,0.533504542114656
7555,59354,0.29
7556,84284,0.3534753024753025
7557,18584,0.35
7558,96617,0.22
7559,51360,0.6092044951764513
7560,78459,0.19
7561,48109,0.21
7562,9613,0.2502171729681814
7563,56619,0.778920261971505
7564,91901,0.5658684711404199
7565,65757,0.34
7566,58636,0.7024997009086346
7567,107723,0.21
7568,111686,0.21
7569,15356,0.2
7570,52896,0.21
7571,33644,0.2611111183793985
7572,95328,0.8025734585058774
7573,11305,0.16
7574,70646,0.21584599045548056
7575,68963,0.21
7576,23835,0.23
7577,42121,0.7024997009086346
7578,42821,0.29
7579,26818,0.778920261971505
7580,73273,0.315
7581,76530,0.49626280269721645
7582,66440,0.28
7583,12098,0.23
7584,60151,0.8087014454974942
7585,5769,0.22
7586,74774,0.8331601874669974
7587,82980,0.29542118743406626
7588,7576,0.17
7589,28564,0.23
7590,42583,0.4031051372347387
7591,25270,0.31904965016458353
7592,70316,0.23
7593,105772,0.4
7594,29391,0.31
7595,108595,0.3713762139346507
7596,83334,0.31
7597,91717,0.8087014454974942
7598,19065,0.45547356828193836
7599,66977,0.29
7600,53729,0.213125892987996
7601,47397,0.24
7602,3026,0.28
7603,91105,0.21
7604,15501,0.2531428571428571
7605,62593,0.2672180728297719
7606,64185,0.28
7607,111229,0.3
7608,27351,0.25891862170087976
7609,40486,0.1
7610,50362,0.8890800347398262
7611,29041,0.6879944332192204
7612,63803,0.26
7613,115046,0.3
7614,43080,0.34
7615,92761,0.23
7616,30410,0.2896761435448496
7617,83460,0.25
7618,27543,0.26
7619,23827,0.23
7620,31214,0.27
7621,40516,0.15
7622,51973,0.6032484614923382
7623,63536,0.23
7624,48276,0.44035186592851355
7625,38106,0.3
7626,71090,0.24
7627,48458,0.21106571196018278
7628,61499,0.22
7629,58175,0.3
7630,66382,0.26
7631,47886,0.28
7632,67867,0.21106571196018278
7633,41767,0.14
7634,24063,0.2611111183793985
7635,92342,0.12
7636,60538,0.3
7637,12468,0.24
7638,80290,0.7491207553686823
7639,20161,0.08
7640,46107,0.33001190476190473
7641,22848,0.34
7642,95446,0.21
7643,107407,0.28
7644,73680,0.21
7645,49508,0.3
7646,36876,0.35
7647,9321,0.25
7648,48365,0.37
7649,37442,0.37
7650,86898,0.22
7651,38393,0.778920261971505
7652,105737,0.11
7653,4525,0.22
7654,57603,0.420547215722297
7655,103056,0.23
7656,102825,0.21
7657,9992,0.19
7658,85876,0.21
7659,53117,0.5162471139971141
7660,85729,0.44035186592851355
7661,103620,0.35236544011544013
7662,112995,0.24
7663,37078,0.15
7664,70434,0.25
7665,96002,0.27
7666,47997,0.21
7667,101442,0.3713762139346507
7668,102735,0.25
7669,13787,0.37915151515151524
7670,58268,0.21106571196018278
7671,73386,0.26
7672,30689,0.26
7673,107701,0.21
7674,78969,0.2
7675,63507,0.33
7676,113454,0.27
7677,91408,0.686711125185392
7678,78161,0.33224337223043043
7679,9649,0.34
7680,113976,0.2
7681,56928,0.23
7682,59336,0.2779001297850061
7683,18563,0.21
7684,81692,0.25
7685,77578,0.17
7686,73185,0.49626280269721645
7687,105798,0.28
7688,35237,0.5455326939251731
7689,89796,0.686711125185392
7690,21160,0.6252534799651673
7691,64134,0.28
7692,115715,0.21
7693,77970,0.29
7694,68377,0.5952890834207484
7695,67524,0.21
7696,56844,0.8087014454974942
7697,72990,0.24
7698,86579,0.19
7699,98713,0.9073162876490548
7700,26984,0.27
7701,33111,0.3
7702,37630,0.26
7703,112745,0.33
7704,109701,0.5105917597187313
7705,13130,0.4985545731779656
7706,111311,0.19
7707,94672,0.29
7708,106323,0.07
7709,5219,0.6987114098478523
7710,73804,0.32
7711,22814,0.24
7712,39963,0.22
7713,46003,0.26
7714,113681,0.21
7715,95842,0.6514684368668864
7716,115023,0.5799705977303526
7717,96402,0.8087014454974942
7718,33689,0.3
7719,24861,0.19
7720,52788,0.27
7721,65359,0.13
7722,54946,0.31
7723,55046,0.8881061273158657
7724,77659,0.24
7725,6558,0.18
7726,81327,0.29
7727,75407,0.24
7728,30578,0.19
7729,971,0.23
7730,26334,0.21
7731,65196,0.2
7732,2519,0.22
7733,36492,0.3
7734,45527,0.2611111183793985
7735,30599,0.6879944332192204
7736,60059,0.23
7737,9752,0.21
7738,78571,0.21
7739,35493,0.22
7740,75301,0.8331601874669974
7741,35839,0.6574333853925554
7742,53428,0.3
7743,96219,0.27
7744,53177,0.14
7745,88419,0.28
7746,106717,0.19
7747,10852,0.21
7748,71521,0.15
7749,18644,0.15
7750,97365,0.2
7751,1129,0.4521902964753051
7752,24194,0.34
7753,111469,0.15
7754,56800,0.21106571196018278
7755,46024,0.33
7756,102115,0.8087014454974942
7757,3358,0.26
7758,10858,0.11
7759,113214,0.22
7760,7849,0.26
7761,67177,0.29542118743406626
7762,69305,0.21
7763,17301,0.25
7764,727,0.2714285714285714
7765,104938,0.804737389751532
7766,103379,0.31
7767,20200,0.7024997009086346
7768,52028,0.05
7769,65929,0.3
7770,80490,0.22
7771,95788,0.37
7772,67116,0.34
7773,52676,0.7024997009086346
7774,70804,0.3
7775,31625,0.34
7776,16819,0.3246067676812677
7777,26248,0.38
7778,36667,0.28
7779,53026,0.28
7780,36531,0.3804562384774892
7781,10653,0.27
7782,103459,0.28
7783,41204,0.6606477235506313
7784,48220,0.2672180728297719
7785,60526,0.37
7786,53132,0.57602346105529
7787,4948,0.22
7788,30606,0.27
7789,102241,0.28
7790,23357,0.7929835529609893
7791,44812,0.57602346105529
7792,5532,0.08
7793,25459,0.2
7794,1497,0.25
7795,59511,0.15
7796,105549,0.31
7797,8564,0.21
7798,83802,0.34
7799,21358,0.42547356828193833
7800,94028,0.06
7801,114644,0.27
7802,104235,0.3763124205678637
7803,10032,0.24
7804,25326,0.08
7805,74744,0.25
7806,33994,0.06
7807,44605,0.6063580061789815
7808,6354,0.24
7809,34398,0.33224337223043043
7810,69849,0.14
7811,32614,0.27
7812,60269,0.3595606657286202
7813,80349,0.5658684711404199
7814,45460,0.31
7815,109685,0.3
7816,103502,0.21
7817,17676,0.29
7818,85271,0.21
7819,50727,0.23
7820,40652,0.25
7821,43444,0.23
7822,18984,0.25
7823,100031,0.1525
7824,87342,0.24
7825,98841,0.3633333333333333
7826,69901,0.21
7827,36299,0.21
7828,13840,0.2125
7829,85952,0.21
7830,68676,0.3
7831,1594,0.25
7832,1707,0.4985545731779656
7833,75372,0.34
7834,73704,0.21
7835,37882,0.6063580061789815
7836,81471,0.29
7837,85691,0.29542118743406626
7838,19665,0.25
7839,100871,0.30035621847553995
7840,63528,0.19
7841,90811,0.5658684711404199
7842,108761,0.3
7843,49391,0.6879944332192204
7844,77742,0.32605225178845515
7845,29685,0.26
7846,48816,0.21
7847,96146,0.05
7848,105655,0.21
7849,32395,0.37
7850,68174,0.34
7851,98331,0.15
7852,102010,0.34
7853,49514,0.09
7854,35338,0.28
7855,77688,0.22
7856,35195,0.26
7857,14153,0.7756446436943324
7858,35170,0.32
7859,14923,0.28
7860,68428,0.47156611085503913
7861,78736,0.32
7862,32954,0.26
7863,58357,0.6606477235506313
7864,3487,0.6153506030652572
7865,85789,0.3
7866,9046,0.29333333333333333
7867,48918,0.3
7868,63402,0.26
7869,75103,0.28
7870,51124,0.3
7871,86979,0.33224337223043043
7872,30899,0.24
7873,5528,0.33166666666666667
7874,62227,0.26
7875,69016,0.3
7876,9171,0.04
7877,17561,0.32
7878,81544,0.41
7879,108318,0.21
7880,37934,0.12
7881,22287,0.25
7882,103303,0.24477643163036883
7883,95745,0.12
7884,78734,0.8087014454974942
7885,19938,0.22
7886,2192,0.23
7887,102353,0.22
7888,101594,0.29
7889,52288,0.3062866491761945
7890,42380,0.5170727146631315
7891,4684,0.31
7892,4690,0.28
7893,46968,0.07
7894,39313,0.2611111183793985
7895,35341,0.22
7896,42249,0.14
7897,38071,0.22
7898,63335,0.2672180728297719
7899,1448,0.6988580207313696
7900,28555,0.23
7901,34707,0.31
7902,115754,0.5658684711404199
7903,105691,0.35
7904,2672,0.2421428571428571
7905,96568,0.7491207553686823
7906,32097,0.6606477235506313
7907,79412,0.28
7908,14108,0.48
7909,75002,0.28
7910,20384,0.05
7911,27855,0.28
7912,51796,0.5098901818657562
7913,8326,0.17
7914,26322,0.2611111183793985
7915,33887,0.28
7916,31139,0.6574333853925554
7917,112084,0.36
7918,8319,0.25
7919,29781,0.22
7920,76364,0.1
7921,4285,0.22
7922,30510,0.6879944332192204
7923,32009,0.26
7924,3853,0.21
7925,95116,0.04
7926,54875,0.7024997009086346
7927,19164,0.7517547952262292
7928,25608,0.2736505932627259
7929,26776,0.06
7930,13963,0.2
7931,59152,0.08
7932,101394,0.33
7933,78989,0.21
7934,2669,0.3
7935,17217,0.24
7936,21471,0.27
7937,114396,0.3
7938,77848,0.27
7939,2408,0.23828070175438598
7940,6795,0.31
7941,49000,0.28
7942,53748,0.3
7943,65521,0.19
7944,57709,0.33
7945,39147,0.282
7946,83013,0.24
7947,87316,0.8457951945355597
7948,10358,0.26
7949,10062,0.21
7950,37164,0.5345824677740459
7951,67149,0.28
7952,112050,0.21
7953,723,0.24
7954,84036,0.29
7955,92841,0.21
7956,25312,0.08
7957,107793,0.21
7958,82509,0.23
7959,49260,0.29738694977561037
7960,110019,0.3165041518110797
7961,77201,0.25
7962,8888,0.17
7963,111669,0.17
7964,36434,0.8016548798422711
7965,8355,0.2502171729681814
7966,91791,0.2
7967,10288,0.28
7968,71047,0.21
7969,22701,0.22
7970,69027,0.5658684711404199
7971,110531,0.23
7972,50165,0.36
7973,45141,0.3
7974,76127,0.25
7975,107258,0.8074620881663229
7976,13536,0.4151800144300143
7977,27335,0.3
7978,61061,0.33224337223043043
7979,101069,0.9073162876490548
7980,86387,0.3
7981,14416,0.35
7982,6166,0.32
7983,48554,0.27
7984,17234,0.33
7985,99054,0.9073162876490548
7986,61160,0.7024997009086346
7987,34994,0.57602346105529
7988,102960,0.44035186592851355
7989,72168,0.21
7990,57764,0.3595606657286202
7991,38787,0.2
7992,103350,0.6514684368668864
7993,65587,0.31
7994,18818,0.24
7995,45011,0.24
7996,32208,0.21
7997,45101,0.28
7998,56215,0.1
7999,21717,0.17
8000,113415,0.2779001297850061
8001,7773,0.26
8002,33252,0.7415137606796547
8003,37744,0.27
8004,39267,0.32
8005,98210,0.15
8006,11417,0.3916956136229623
8007,51525,0.3
8008,77195,0.21
8009,36077,0.27
8010,38932,0.12
8011,23579,0.49775771369818395
8012,74310,0.15
8013,35228,0.33224337223043043
8014,87428,0.31
8015,20660,0.4911165246865001
8016,13280,0.31
8017,50248,0.22
8018,79306,0.3
8019,74959,0.49626280269721645
8020,19858,0.6252534799651673
8021,588,0.24
8022,2936,0.06
8023,10521,0.3379268407291214
8024,79504,0.26
8025,58678,0.23
8026,13971,0.7481294549412314
8027,41373,0.3
8028,31160,0.3054576171951389
8029,115286,0.32
8030,22928,0.778920261971505
8031,47551,0.22
8032,88028,0.21584599045548056
8033,43124,0.15
8034,91668,0.8331601874669974
8035,26200,0.22
8036,102223,0.17
8037,79044,0.8331601874669974
8038,78207,0.26
8039,27629,0.06
8040,65970,0.2
8041,108540,0.15
8042,53701,0.28
8043,111295,0.19
8044,105323,0.57602346105529
8045,10234,0.25
8046,21131,0.28
8047,27909,0.26
8048,114867,0.23
8049,61743,0.33
8050,78840,0.28
8051,46672,0.2611111183793985
8052,41793,0.778920261971505
8053,38980,0.22
8054,39647,0.2611111183793985
8055,108039,0.804737389751532
8056,27198,0.3
8057,54877,0.57602346105529
8058,88998,0.8087014454974942
8059,66621,0.48
8060,71128,0.6063580061789815
8061,104888,0.28
8062,69348,0.5658684711404199
8063,47496,0.57602346105529
8064,8130,0.25
8065,98257,0.25
8066,111023,0.21
8067,3230,0.2421428571428571
8068,111657,0.24
8069,6819,0.24
8070,15311,0.3
8071,81445,0.3595606657286202
8072,27311,0.24
8073,103387,0.11
8074,38914,0.14
8075,104478,0.3713762139346507
8076,61646,0.22
8077,21552,0.26
8078,37643,0.39
8079,99773,0.6514684368668864
8080,77735,0.26
8081,109103,0.31
8082,55558,0.34
8083,94352,0.6879944332192204
8084,76630,0.21
8085,68590,0.7024997009086346
8086,69494,0.29
8087,96530,0.28
8088,91371,0.2
8089,20810,0.27
8090,9443,0.27
8091,58047,0.29
8092,6092,0.8057366775589005
8093,19579,0.12
8094,23099,0.22
8095,20474,0.42
8096,103863,0.7415137606796547
8097,24702,0.26
8098,111180,0.17
8099,66324,0.1
8100,109143,0.25
8101,24744,0.2611111183793985
8102,111677,0.6514684368668864
8103,87120,0.42324999999999996
8104,18717,0.2833333333333333
8105,7916,0.21
8106,51064,0.28
8107,33955,0.31
8108,50824,0.6879944332192204
8109,19705,0.45547356828193836
8110,75960,0.21
8111,30177,0.22
8112,14491,0.31645013654079623
8113,36153,0.5098901818657562
8114,36008,0.18
8115,2576,0.19
8116,1515,0.24
8117,91225,0.34
8118,33973,0.37
8119,30015,0.27
8120,115560,0.21
8121,62150,0.33
8122,111308,0.21
8123,30339,0.7415137606796547
8124,86688,0.29
8125,107773,0.3724012754292784
8126,30749,0.22
8127,39474,0.7929835529609893
8128,39748,0.21
8129,6173,0.26
8130,9220,0.23828070175438598
8131,13247,0.28
8132,6237,0.17
8133,23188,0.37
8134,63490,0.2672180728297719
8135,105887,0.21
8136,63009,0.26
8137,40399,0.22
8138,714,0.23
8139,85255,0.11
8140,63591,0.24
8141,40220,0.3
8142,21858,0.13
8143,86825,0.28
8144,78586,0.34
8145,62020,0.3780528001594719
8146,83125,0.24
8147,12281,0.6987114098478523
8148,38805,0.2611111183793985
8149,36117,0.08
8150,26144,0.2779001297850061
8151,78300,0.49626280269721645
8152,56085,0.8484012324895833
8153,67495,0.27
8154,30284,0.22
8155,108095,0.26
8156,24149,0.3434759716750337
8157,30588,0.26
8158,11206,0.25
8159,26859,0.23
8160,105363,0.21
8161,4312,0.11
8162,2091,0.24
8163,40687,0.04
8164,19747,0.24
8165,30024,0.6879944332192204
8166,48585,0.28
8167,89991,0.22
8168,98444,0.33
8169,24310,0.57602346105529
8170,63631,0.2
8171,94173,0.14
8172,111063,0.27
8173,94679,0.686711125185392
8174,102841,0.21
8175,105051,0.6514684368668864
8176,63997,0.5170727146631315
8177,4927,0.28
8178,35407,0.22
8179,44188,0.16
8180,21799,0.16
8181,65923,0.28
8182,25316,0.15
8183,58284,0.26
8184,92766,0.39
8185,4416,0.3329504657104964
8186,91536,0.24
8187,72056,0.33224337223043043
8188,110629,0.5799705977303526
8189,41468,0.21
8190,64291,0.13
8191,61851,0.37
8192,79882,0.28
8193,23917,0.6063580061789815
8194,50569,0.28
8195,24053,0.3804562384774892
8196,57292,0.23
8197,64346,0.22
8198,58900,0.14
8199,55565,0.47
8200,109632,0.38
8201,113792,0.895686343352608
8202,111351,0.2923230518274556
8203,59856,0.24
8204,26009,0.25
8205,54123,0.26
